pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p202972	-0.00493	0.01047	0.00638	0.00662	-0.01434	-0.00570	0.00487	0.01364	0.00035	0.01314	-0.00250	-0.00556	-0.00976	-0.00381	-0.00117	-0.00900	0.00119	0.00557	0.00085	-0.00406	0.00007	0.00056	-0.00770	0.02076	0.00863	-0.00982	-0.00438	-0.00095	0.00143	-0.01598	-0.00375	-0.00686	(GroupOf $x0 city)
p202973	-0.01029	0.00791	0.01075	-0.02613	0.09336	0.00405	0.02604	-0.00541	-0.02819	-0.02715	0.00780	-0.00044	-0.00780	-0.00706	-0.00749	0.01126	-0.05748	-0.01097	0.00833	0.01790	-0.01682	-0.01866	-0.00969	0.01505	-0.00177	0.00703	0.03958	0.02457	-0.00772	0.00717	0.01256	-0.00774	(GroupOf $x0 cloud)
p202974	0.00187	0.01144	-0.00479	-0.00270	0.00280	-0.00704	-0.00696	0.01123	-0.01399	0.00851	0.00402	-0.02328	-0.00963	-0.02396	-0.00891	-0.00962	-0.00512	-0.00399	0.00545	-0.00830	0.01800	-0.00783	0.00003	0.00958	0.02621	-0.01198	-0.01090	-0.01017	0.00423	-0.00049	0.01418	-0.01442	(GroupOf $x0 flower)
p202975	-0.00629	0.00237	-0.00887	-0.00750	-0.00402	-0.00538	-0.00367	-0.00691	-0.00761	0.00880	-0.00391	0.00983	0.00712	0.00817	0.00880	0.00144	0.01345	-0.00400	0.00166	0.00246	-0.00205	-0.00310	-0.00045	-0.00950	-0.00353	0.00008	0.00430	-0.01262	-0.00283	0.01635	0.00437	0.00738	(Location $e0 here)
p202976	-0.06022	-0.01735	-0.04370	-0.01489	0.01437	0.00673	0.00955	-0.03177	0.04005	0.12991	-0.01446	0.02373	0.06639	0.03452	0.02465	-0.10871	0.12114	0.02152	-0.11610	-0.08086	0.11486	0.05165	0.02835	0.08171	-0.03583	0.03274	-0.06381	-0.01618	-0.01014	0.10922	0.01567	-0.18255	(Member $e0 appear)
p202977	-0.07254	0.00207	-0.02047	0.08042	-0.13134	-0.06875	0.09914	0.03358	0.18555	0.25651	-0.19275	0.07441	0.00724	-0.03010	-0.03951	-0.10379	0.15113	-0.08715	0.10802	-0.08169	-0.00901	0.13874	-0.04387	0.13676	-0.07584	-0.07820	-0.01118	-0.14234	-0.07169	-0.12502	-0.10325	-0.20659	(Member $e0 contain)
p202978	0.26290	-0.08227	-0.01096	-0.08964	-0.30407	-0.09946	-0.10605	-0.02456	0.14716	-0.34919	-0.08202	-0.02348	-0.06550	0.08065	-0.11304	-0.04636	0.17313	-0.04004	0.03309	0.03555	0.09773	0.03679	-0.05006	0.08853	0.03460	0.00268	-0.08770	0.02376	0.01444	-0.01692	0.00514	0.24564	(Member $e0 create)
p202979	0.00776	0.00285	0.01544	0.02874	-0.01325	0.00730	0.00522	0.01022	-0.00190	0.00160	-0.00345	-0.00896	-0.01164	0.00684	0.01565	-0.00505	-0.00408	-0.00843	0.00156	0.03040	-0.01705	-0.00333	-0.01149	-0.00541	-0.01372	0.03392	0.00985	-0.02266	0.01357	0.01990	0.01480	-0.01817	(Member $e0 draw)
p202980	-0.01006	-0.02201	0.00553	-0.00620	0.03740	0.01924	0.00986	-0.01167	-0.01596	-0.00349	0.01039	-0.01694	-0.00745	0.00275	0.00143	0.02067	-0.02700	-0.00784	-0.00018	0.00310	-0.00275	0.01253	-0.01753	0.01751	0.00443	-0.01017	-0.00659	0.02852	-0.03174	-0.02928	0.00355	-0.00821	(Member $e0 eat)
p202981	-0.00039	-0.00791	-0.01107	0.00730	0.00322	-0.00984	0.01029	-0.01595	-0.00415	-0.00213	-0.00624	-0.00961	0.00551	0.00506	-0.01135	-0.00435	0.00258	-0.01142	0.00168	-0.00835	-0.00881	-0.00344	-0.00384	-0.00327	-0.00127	-0.00060	-0.01109	0.00096	-0.00184	-0.00770	0.00446	-0.00570	(Member $e0 form)
p202982	-0.00569	-0.00550	0.03137	0.01123	-0.01771	0.00580	-0.01701	-0.00548	0.00964	0.01294	0.00147	0.01155	0.00124	-0.00286	0.00190	0.01337	0.00058	-0.00008	-0.00824	0.00346	-0.00386	0.00402	-0.00520	0.01232	-0.00125	-0.00259	0.00004	0.00029	0.00546	-0.00486	0.00824	-0.00748	(Member $e0 look)
p202983	0.15952	-0.01855	-0.02004	0.00829	0.08198	0.05183	0.02147	0.06209	0.07808	0.09841	0.04003	0.09626	0.03655	-0.00254	-0.04283	0.05662	0.10819	-0.02419	0.08517	0.00141	-0.06088	0.03379	-0.04493	-0.10637	0.11028	0.10255	-0.03845	0.09375	-0.00011	-0.02697	0.08597	-0.25717	(Member $e0 portray)
p202984	0.00109	-0.00538	-0.00100	0.00468	-0.00379	-0.01417	0.00612	0.00213	0.00288	0.00280	-0.00332	0.00164	-0.01324	0.00038	0.00244	-0.00219	-0.00094	-0.01150	-0.00184	-0.00684	-0.01797	0.00376	0.00559	-0.00916	-0.00941	0.00705	0.00838	-0.00157	-0.00553	0.00672	-0.00386	0.00064	(Member $e0 provide)
p202985	0.03238	-0.01473	0.00598	0.01746	-0.00260	-0.01117	0.00862	-0.00276	0.00944	-0.00466	0.00377	-0.00225	0.02032	0.00300	-0.02197	-0.00250	-0.00484	0.00442	-0.00650	0.00251	0.03402	-0.00901	0.00441	-0.01575	-0.00874	-0.00980	-0.00726	-0.02216	0.00577	-0.01012	-0.01949	-0.02917	(Member $e0 say)
p202986	-0.00794	0.00649	-0.00332	0.00670	-0.01609	0.00481	-0.00742	-0.00407	0.01859	0.00977	-0.01764	-0.00469	0.02297	-0.00994	-0.01637	0.00429	-0.01792	-0.00920	-0.00126	0.03944	-0.00921	0.01948	0.00509	-0.00665	-0.01777	-0.00795	-0.01037	-0.00570	-0.02932	0.01355	0.00195	0.01352	(Member $e0 stand)
p202987	-0.04035	-0.00367	0.04721	-0.01238	0.18218	0.02367	-0.04415	0.01826	-0.03590	-0.05610	-0.05934	-0.00132	0.02272	0.01351	-0.03249	-0.00107	-0.07423	-0.06254	0.11294	0.01479	0.04387	0.04400	-0.06443	0.12625	-0.01066	0.03948	-0.04015	-0.07694	0.00172	-0.02593	-0.03649	-0.10289	(Member $e0 stop)
p202988	-0.02399	0.01688	-0.00300	0.01806	0.01032	0.01941	-0.00297	0.01616	-0.01162	-0.01706	0.01390	0.01049	0.02198	-0.00728	-0.02630	0.01981	0.01253	-0.01827	-0.02198	0.07623	0.00754	-0.03835	-0.00116	0.01601	0.00495	0.01147	0.02329	0.00250	-0.04065	-0.01968	0.02125	-0.02564	(Member $e0 swim)
p202989	0.01000	0.04006	0.00660	-0.00560	0.04806	-0.02885	0.00578	0.03066	-0.00816	-0.02453	-0.02930	0.00545	-0.00541	0.01479	0.02199	-0.00505	-0.02493	-0.01216	0.03665	-0.03036	-0.03468	-0.05665	-0.01000	-0.01895	-0.03212	0.01290	-0.00784	-0.02003	0.00058	-0.01047	-0.00311	-0.00344	(Member $e0 travel)
p202990	0.00374	-0.01212	-0.00579	-0.01447	-0.00609	0.00480	0.00611	-0.00035	-0.00021	-0.00236	-0.00233	0.00843	0.00764	-0.00320	0.01396	-0.00516	-0.01039	-0.00767	0.00677	-0.00276	-0.00413	-0.01101	0.00520	0.00902	-0.00393	0.01107	0.00126	-0.00319	0.01074	0.01901	0.01671	0.00363	(Member $x0 bank)
p202991	-0.01597	0.00255	0.01042	0.01639	-0.00399	0.00754	-0.00499	0.01324	0.00091	-0.00514	0.01472	-0.03595	-0.00704	-0.01590	-0.00536	-0.01263	0.02189	-0.00897	-0.00930	0.00010	0.01145	0.01109	0.02087	-0.00435	0.03640	-0.00295	0.00652	-0.00971	0.00755	-0.00410	0.01229	0.00911	(Member $x0 black)
p202992	-0.03641	0.00241	-0.00659	-0.00034	-0.01246	0.00259	0.01042	-0.00777	-0.00516	0.00129	0.02731	0.00772	0.04685	-0.01400	-0.01068	-0.00932	-0.01019	0.00732	-0.00979	-0.02917	0.01477	-0.01866	-0.00732	-0.00516	0.02402	0.01912	-0.01697	0.00189	0.00925	0.06507	-0.00472	-0.00486	(Member $x0 blue)
p202993	-0.00193	0.00837	-0.00368	-0.00100	0.00030	-0.00487	-0.00117	0.00803	-0.00747	0.00212	0.00603	-0.00971	-0.01192	-0.00429	-0.00534	-0.00009	-0.00172	-0.00314	-0.00238	-0.00154	0.00322	0.00504	0.00476	0.00386	0.01539	-0.00527	-0.00475	0.00534	0.00490	0.00346	0.00418	0.00506	(Member $x0 box)
p202994	0.00652	0.00706	-0.00474	-0.00914	-0.00445	0.00445	-0.01409	0.01371	-0.00573	0.00484	-0.01310	-0.00814	-0.02115	-0.02417	-0.00464	0.00518	-0.00789	0.01485	-0.00194	0.00569	0.01047	0.01041	0.01609	0.01123	0.04030	-0.00298	0.00391	-0.01322	0.00881	0.01236	0.00540	-0.00967	(Member $x0 corner)
p202995	0.00784	-0.00186	-0.00215	-0.02183	-0.00342	-0.02795	0.00582	0.00252	-0.02158	0.01780	0.00693	-0.01510	-0.00514	-0.00356	0.00779	0.00222	-0.00975	-0.00307	-0.01918	0.01823	-0.00445	0.00496	0.00142	0.03227	0.02272	-0.00503	0.01645	0.01205	0.01382	-0.00453	0.01642	-0.01614	(Member $x0 film)
p202996	0.00948	0.01451	0.01266	-0.01235	-0.03131	-0.02073	-0.00168	0.01908	0.00650	-0.00543	-0.02611	0.01508	0.00261	0.00634	0.02777	0.02176	0.00278	0.00533	-0.01391	0.00288	-0.03042	-0.02478	-0.01741	0.01435	-0.00009	-0.02578	-0.02016	0.00554	-0.01879	-0.02921	0.00498	0.01302	(Member $x0 fire)
p202997	0.00184	0.01291	-0.00498	-0.00352	-0.00063	-0.00114	-0.00734	0.00524	-0.00542	0.00122	0.00283	-0.00187	-0.00086	-0.01106	0.00316	-0.00380	0.00172	-0.00031	-0.00281	-0.00098	0.00544	0.00146	-0.00313	0.00837	0.01180	-0.00074	-0.00806	-0.00597	-0.00052	0.00898	0.00389	-0.00365	(Member $x0 fridge)
p202998	0.00355	0.02234	-0.00261	-0.00524	0.00036	-0.00827	-0.00971	0.02668	-0.01582	0.01472	0.00216	-0.02880	-0.01783	-0.02945	-0.00674	-0.00324	-0.00321	-0.00589	0.00201	-0.00042	0.02873	0.00018	0.00834	0.01812	0.03639	-0.01259	-0.01582	-0.01456	0.01018	0.00033	0.01306	-0.01713	(Member $x0 full)
p202999	-0.00115	0.00231	-0.00819	0.00838	0.00080	-0.01389	-0.00428	0.00502	0.00484	-0.00978	-0.00516	0.01338	0.00775	-0.00643	0.00007	-0.00417	0.00169	-0.01231	0.00915	-0.00370	-0.01228	-0.01148	-0.00248	-0.01147	-0.00610	0.00297	0.00439	-0.00848	-0.01573	0.01026	0.00112	-0.00676	(Member $x0 government)
p203000	-0.00162	-0.00495	-0.00233	-0.01178	0.01276	0.01029	-0.00436	0.00300	0.00547	-0.00358	-0.00009	-0.00028	-0.00604	-0.01905	0.01491	0.01946	0.00595	-0.00179	-0.00782	0.00956	-0.00958	0.00283	-0.01224	0.00198	-0.00972	-0.00366	-0.01115	-0.00789	-0.02177	-0.00970	-0.00058	-0.01065	(Member $x0 language)
p203001	0.06167	0.00342	-0.01028	0.01165	0.01879	0.02081	0.00428	0.00365	0.03283	-0.00240	0.02260	0.00173	-0.00377	0.00457	-0.00271	0.04248	-0.03475	-0.00699	-0.01737	0.03085	0.04698	-0.00017	0.01404	-0.01626	0.00335	-0.01249	0.00520	-0.04034	-0.01395	0.01695	-0.02108	-0.03031	(Member $x0 line)
p203002	-0.00197	-0.00139	-0.00317	-0.00643	0.00024	0.00593	-0.00106	-0.00333	-0.00268	-0.00406	-0.00440	0.00508	-0.00504	0.00342	0.00220	0.00395	0.00512	0.00579	-0.00149	0.00547	0.00087	0.00751	0.00302	0.00288	0.00280	-0.00044	0.00765	0.00832	0.00345	-0.00068	0.00250	0.00690	(Member $x0 party)
p203003	-0.01327	-0.01188	0.02236	0.01463	-0.01014	-0.00288	-0.01070	-0.00998	0.01293	-0.00156	-0.00525	-0.00265	0.01203	-0.00022	-0.01286	-0.00017	0.01460	-0.00856	-0.01052	-0.00292	-0.00472	-0.00386	0.01430	-0.00932	-0.00018	-0.00076	0.00502	-0.00281	0.00415	-0.00683	0.01489	0.00535	(Member $x0 train)
p203004	-0.00577	-0.00653	-0.00629	-0.00091	-0.00085	0.00011	-0.00067	-0.00318	-0.00733	-0.00082	-0.01061	0.00471	-0.00654	-0.00184	-0.00573	-0.00457	0.01030	-0.00041	0.00589	0.00271	-0.00216	0.01152	0.01017	-0.00350	-0.00128	0.00237	0.00681	-0.00003	-0.00005	-0.00290	-0.00464	0.00351	(Member $x0 way)
p203005	0.01238	-0.01357	-0.00306	-0.01438	-0.02297	-0.00357	0.00359	-0.01005	0.01077	-0.00503	-0.00849	-0.01199	-0.00826	-0.00415	0.02040	0.00743	-0.00889	0.00131	-0.01454	-0.02052	-0.03279	-0.01029	-0.02209	0.00749	0.00940	-0.02120	-0.03120	0.00479	-0.02044	-0.01354	0.00185	0.01340	(Member $x0 wind)
p203006	-0.00482	0.00662	0.01056	-0.04198	-0.01800	-0.03474	-0.03106	-0.00840	-0.03679	0.01956	0.03920	-0.02771	0.01138	-0.02092	0.01419	-0.00551	0.00258	0.04765	-0.00845	-0.00419	0.03057	-0.02502	-0.01815	0.00553	-0.01027	-0.00005	0.03862	0.01685	0.01320	-0.03253	0.03398	0.02490	(Member $x0 work)
p203007	-0.00239	-0.00753	0.00742	-0.00127	-0.00299	-0.00939	-0.00420	0.00498	0.00753	-0.00409	0.01398	-0.00779	-0.01180	-0.00138	0.00460	0.00097	-0.00730	0.01077	-0.01544	0.00232	-0.01748	0.01041	-0.01744	-0.01285	-0.00759	0.01682	0.00969	-0.00389	0.00314	0.01548	-0.00464	0.00945	(Of $x0 $x1)
p203008	0.01099	0.00890	-0.00538	-0.00270	-0.01680	0.00690	-0.00245	-0.00440	0.01620	0.00530	-0.02871	0.01109	-0.01051	-0.00092	0.00182	0.00341	-0.00610	0.02726	-0.00779	-0.00976	-0.01946	-0.02003	0.00954	0.01211	0.01085	0.00187	0.00918	-0.00871	-0.00361	-0.01143	0.00287	-0.00554	(Over $e0 $x0)
p203009	0.00141	-0.00008	0.00806	0.00491	-0.00685	-0.00733	-0.00236	0.00228	-0.00202	0.00493	-0.00001	-0.01100	-0.00990	-0.01179	-0.00465	0.00289	-0.00528	-0.00352	-0.00193	-0.01182	-0.00547	-0.00811	-0.00426	0.00733	0.01403	-0.01410	-0.01448	0.00134	-0.00272	-0.01167	0.00865	-0.00479	(ProportionOf $x0 $x1 most)
p203010	-0.00944	-0.01738	0.00200	-0.01447	-0.00821	-0.01013	0.00684	0.00480	-0.01036	0.00054	-0.00049	0.00211	0.01392	-0.00797	0.00310	-0.00041	0.00211	-0.00448	-0.00057	-0.00225	0.00353	-0.00833	0.01344	0.00836	-0.00615	0.00854	-0.01039	0.00049	0.00983	-0.00375	0.00910	0.00574	(Still $e0)
p203011	-0.01772	0.00853	-0.01571	0.02784	-0.00413	0.01290	0.00390	-0.00641	-0.01765	-0.01476	-0.00528	0.00683	0.02903	-0.00329	-0.02461	-0.00462	0.01080	-0.00419	-0.00053	0.03054	0.01440	-0.01614	0.00939	-0.00443	0.00554	0.01135	0.01578	0.01141	-0.01477	0.00064	0.01075	-0.02099	(Stimulus $e0 $e1)
p203012	-0.00653	-0.00012	-0.01618	0.00892	0.00506	-0.01333	0.01671	-0.01385	-0.01067	-0.00061	-0.01564	-0.00736	0.01281	0.00773	-0.01410	0.00234	0.01825	-0.02470	-0.00115	0.01470	0.00729	0.00991	0.00880	0.00178	-0.00731	0.00968	-0.00227	-0.00246	0.00935	-0.00821	0.00194	-0.01531	(Time $e0 (Year <num>))
p203013	0.00632	-0.00443	0.00490	0.01588	-0.00567	-0.02430	0.00846	-0.01237	-0.00138	-0.00970	-0.01370	-0.01490	0.00027	0.00053	-0.00864	0.00431	0.00107	-0.00870	-0.01147	-0.03747	-0.02976	-0.02026	-0.00617	-0.01159	-0.01523	0.00512	-0.03761	-0.00681	-0.01126	-0.01403	0.00328	0.00890	(TimeAtMost $e0 (Year <num>))
p203014	0.00047	-0.00640	-0.00062	-0.00656	0.00318	0.00186	0.00445	-0.00436	0.00549	-0.00440	0.00007	-0.00499	-0.01043	-0.00032	0.00230	0.00408	0.00030	-0.00039	-0.00570	-0.01052	-0.01138	0.00023	-0.00809	-0.00157	-0.00101	-0.00596	-0.01126	0.00418	-0.00589	-0.00735	0.00085	0.00975	(To $x0 $x1)
p203015	0.01454	0.00668	-0.00176	0.00613	-0.00339	0.00265	0.00482	-0.00282	0.01426	0.00268	0.00304	0.00241	-0.00502	0.00625	-0.00084	0.00752	-0.00695	0.00076	-0.00148	-0.00081	0.00847	0.00119	-0.00303	0.00380	-0.00251	-0.00576	0.00200	-0.00757	0.00073	-0.00131	-0.00473	-0.00198	(Yet $e0)
p203046	0.00073	0.10627	0.03505	-0.04778	0.00325	-0.06896	-0.05314	0.13308	0.03496	-0.10323	-0.07335	0.09362	0.06046	0.05250	0.08455	0.02971	0.00635	0.03670	0.01115	-0.06245	0.00478	-0.09714	-0.01411	-0.01566	-0.02516	-0.05785	-0.00728	0.05790	-0.00571	-0.05196	0.00169	0.04700	(And (Agent $e0 $x0) (Before $e1 $e0) (Past $e0) (Past $e1))
p203047	0.09515	-0.00395	-0.03254	0.07621	0.09707	0.19104	-0.09119	0.06371	-0.31280	0.11407	-0.17387	-0.11417	0.10311	-0.03528	-0.06276	0.01767	0.15307	-0.07635	-0.17550	-0.04057	-0.16052	-0.13448	-0.11496	0.12119	-0.09479	-0.16895	0.06437	0.13973	0.06462	0.04608	-0.03460	0.23247	(And (Agent $e0 $x0) (GroupOf $x1 view) (Member $x0 thing) (Theme $e0 $x1))
p203048	0.09515	-0.00395	-0.03254	0.07621	0.09707	0.19104	-0.09119	0.06371	-0.31280	0.11407	-0.17387	-0.11417	0.10311	-0.03528	-0.06276	0.01767	0.15307	-0.07635	-0.17550	-0.04057	-0.16052	-0.13448	-0.11496	0.12119	-0.09479	-0.16895	0.06437	0.13973	0.06462	0.04608	-0.03460	0.23247	(And (Agent $e0 $x0) (GroupOf $x1 view) (Past $e0) (Theme $e0 $x1))
p203049	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (GroupOf $x1 view) (Possession $x1 free_soil_party) (Theme $e0 $x1))
p203050	0.05308	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07923	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (GroupOf $x1 view) (Possession $x1 republican_party) (Theme $e0 $x1))
p203053	-0.11631	-0.00796	-0.01612	0.03165	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build) (Member $x0 company))
p203054	-0.11631	-0.00796	-0.01612	0.03164	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Past $e0))
p203055	-0.11631	-0.00796	-0.01612	0.03164	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Patient $e0 $x1))
p203056	0.20919	-0.03515	0.01468	-0.11065	-0.31058	-0.10052	-0.03516	-0.04210	0.19095	-0.41902	-0.10023	-0.02077	-0.08097	0.02951	-0.17462	-0.01633	0.24756	-0.08254	0.01236	0.05728	0.17754	0.00028	-0.05680	0.07041	0.01751	0.02070	-0.01849	0.05486	0.02097	-0.00554	0.01762	0.23379	(And (Agent $e0 $x0) (Location $e1 $x1) (Ongoing $e1) (Theme $e0 $e1))
p203063	-0.23263	-0.01590	-0.03223	0.06329	0.13015	-0.04048	-0.07594	-0.01627	0.18501	0.22462	0.00536	0.14544	-0.03955	-0.10594	0.00324	-0.05919	-0.31190	-0.06616	-0.17771	0.16808	0.12603	-0.04940	-0.02850	-0.10697	0.03657	0.17574	-0.04668	0.08740	0.16690	-0.14861	-0.15960	0.31744	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Past $e0))
p203064	-0.23263	-0.01590	-0.03223	0.06329	0.13015	-0.04048	-0.07594	-0.01627	0.18501	0.22462	0.00536	0.14544	-0.03955	-0.10593	0.00324	-0.05919	-0.31190	-0.06616	-0.17771	0.16808	0.12603	-0.04940	-0.02850	-0.10697	0.03657	0.17574	-0.04668	0.08740	0.16690	-0.14861	-0.15960	0.31744	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Patient $e0 $x1))
p203065	-0.11631	-0.00796	-0.01612	0.03164	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Member $e0 build) (Member $x1 hotel) (Patient $e0 $x1))
p203066	-0.10390	0.10801	0.09623	-0.06796	-0.07059	0.00853	0.20729	-0.06193	0.02553	0.01614	-0.01108	-0.05173	-0.06763	-0.12753	0.00985	0.08505	0.12244	-0.02847	-0.02196	-0.04704	0.06627	-0.09106	0.01302	-0.04155	-0.03818	0.03598	0.12407	0.13630	0.01825	-0.07128	-0.03886	-0.05046	(And (Agent $e0 $x0) (Member $e0 start) (Ongoing $e1) (Theme $e0 $e1))
p203067	-0.10390	0.10801	0.09623	-0.06796	-0.07059	0.00853	0.20729	-0.06193	0.02553	0.01614	-0.01108	-0.05173	-0.06763	-0.12753	0.00985	0.08505	0.12243	-0.02847	-0.02196	-0.04704	0.06627	-0.09106	0.01302	-0.04155	-0.03818	0.03598	0.12407	0.13630	0.01825	-0.07128	-0.03886	-0.05046	(And (Agent $e0 $x0) (Member $e1 start) (Ongoing $e0) (Theme $e1 $e0))
p203068	-0.10390	0.10801	0.09623	-0.06796	-0.07058	0.00853	0.20729	-0.06193	0.02553	0.01614	-0.01108	-0.05173	-0.06763	-0.12753	0.00985	0.08505	0.12244	-0.02847	-0.02196	-0.04704	0.06627	-0.09106	0.01302	-0.04155	-0.03818	0.03598	0.12407	0.13630	0.01825	-0.07128	-0.03886	-0.05045	(And (Agent $e0 $x0) (Member $e1 start) (Past $e1) (Theme $e1 $e0))
p203069	-0.11631	-0.00796	-0.01612	0.03165	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Member $x0 company) (Member $x1 hotel) (Patient $e0 $x1))
p203070	0.09515	-0.00395	-0.03254	0.07621	0.09707	0.19104	-0.09119	0.06371	-0.31280	0.11407	-0.17387	-0.11417	0.10311	-0.03528	-0.06276	0.01767	0.15307	-0.07635	-0.17550	-0.04057	-0.16052	-0.13448	-0.11496	0.12119	-0.09479	-0.16895	0.06437	0.13973	0.06462	0.04608	-0.03460	0.23247	(And (Agent $e0 $x0) (Member $x0 thing) (Past $e0) (Theme $e0 $x1))
p203071	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (Member $x0 thing) (Possession $x1 free_soil_party) (Theme $e0 $x1))
p203072	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (Member $x0 thing) (Possession $x1 republican_party) (Theme $e0 $x1))
p203073	-0.11631	-0.00796	-0.01612	0.03164	0.06508	-0.02023	-0.03798	-0.00813	0.09251	0.11230	0.00269	0.07272	-0.01978	-0.05296	0.00163	-0.02959	-0.15594	-0.03309	-0.08886	0.08404	0.06301	-0.02470	-0.01425	-0.05348	0.01829	0.08787	-0.02333	0.04370	0.08344	-0.07429	-0.07980	0.15870	(And (Agent $e0 $x0) (Member $x1 hotel) (Past $e0) (Patient $e0 $x1))
p203074	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (Member free_soil_party party) (Possession $x1 free_soil_party) (Theme $e0 $x1))
p203075	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (Member republican_party party) (Possession $x1 republican_party) (Theme $e0 $x1))
p203076	0.05307	-0.00109	-0.01747	0.04613	0.04885	0.10963	-0.05299	0.03718	-0.16728	0.05752	-0.09918	-0.06631	0.05734	-0.02032	-0.03476	0.01007	0.07922	-0.04256	-0.09305	-0.02193	-0.08446	-0.08034	-0.06585	0.06324	-0.05342	-0.09545	0.03571	0.06994	0.03622	0.02371	-0.02075	0.12469	(And (Agent $e0 $x0) (Past $e0) (Possession $x1 free_soil_party) (Theme $e0 $x1))
